job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Cadence:/job/MOUNT-ROYAL-Montreal/Ingnieur-en-conception-de-micrologiciel---Firmware-Design-Engineer_R55507,Cadence,Ingénieur en conception de micrologiciel / Firmware Design Engineer,MOUNT-ROYAL (Montreal),,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/MOUNT-ROYAL-Montreal/Ingnieur-en-conception-de-micrologiciel---Firmware-Design-Engineer_R55507,Posted Today,2026-07-13T18:59:13+00:00,2026-07-13 11:59 Mon,,false,,,,false,workday:Cadence:/job/MOUNT-ROYAL-Montreal/Ingnieur-en-conception-de-micrologiciel---Firmware-Design-Engineer_R55507
Cadence:/job/SAN-JOSE/Intern---Characterization-and-Support_R54998,Cadence,Intern - Characterization and Support,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Intern---Characterization-and-Support_R54998,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Intern---Characterization-and-Support_R54998
Cadence:/job/SHANGHAI/Intern-Product-Validation-Engineer_R55514,Cadence,Intern Product Validation Engineer,SHANGHAI,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SHANGHAI/Intern-Product-Validation-Engineer_R55514,Posted Today,2026-07-14T02:16:47+00:00,2026-07-13 19:16 Mon,,false,,,,false,workday:Cadence:/job/SHANGHAI/Intern-Product-Validation-Engineer_R55514
Cadence:/job/SHANGHAI/Intern-PV_R55343,Cadence,Intern PV,SHANGHAI,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SHANGHAI/Intern-PV_R55343,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SHANGHAI/Intern-PV_R55343
Cadence:https://cadence.wd1.myworkdayjobs.com/en-US/external_careers/job/HOME-MI/Intern-Software-Engineering_R53788,Cadence,Intern-Software Engineering,HOME MI,,https://cadence.wd1.myworkdayjobs.com/en-US/external_careers/job/HOME-MI/Intern-Software-Engineering_R53788,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://cadence.wd1.myworkdayjobs.com/en-US/external_careers/job/HOME-MI/Intern-Software-Engineering_R53788
Cadence:/job/CESSON-SEVIGNE-01/iSE-neo-Software-Engineer_R54024,Cadence,iSE neo Software Engineer,CESSON SEVIGNE 01,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/CESSON-SEVIGNE-01/iSE-neo-Software-Engineer_R54024,Posted 16 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/CESSON-SEVIGNE-01/iSE-neo-Software-Engineer_R54024
Cadence:/job/SAN-JOSE/IT---Sr-Staff-Systems-Engineer_R49503,Cadence,"IT - Sr Staff Systems Engineer (Active Directory, Powershell, and Windows/O365 Infrastructure Administration)",SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/IT---Sr-Staff-Systems-Engineer_R49503,Posted 30 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/IT---Sr-Staff-Systems-Engineer_R49503
Cadence:/job/OSAKA01/IT---Staff-Network-Engineer_R54008,Cadence,IT - Staff Network Engineer,4 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/OSAKA01/IT---Staff-Network-Engineer_R54008,Posted Today,2026-07-15T09:17:15+00:00,2026-07-15 02:17 Wed,,false,,,,false,workday:Cadence:/job/OSAKA01/IT---Staff-Network-Engineer_R54008
Cadence:/job/OSAKA01/IT--Staff-Systems-Engineer---VM_R55484-2,Cadence,IT -Staff Systems Engineer - VM,2 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/OSAKA01/IT--Staff-Systems-Engineer---VM_R55484-2,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/OSAKA01/IT--Staff-Systems-Engineer---VM_R55484-2
Cadence:/job/SAN-JOSE/IT-Staff-Storage-Engineer_R53945,Cadence,IT Staff Storage Engineer,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/IT-Staff-Storage-Engineer_R53945,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/IT-Staff-Storage-Engineer_R53945
Cadence:/job/SAN-JOSE/Server-Farm-Engineer_R51323,Cadence,IT Staff Systems Engineer (DevOps),SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Server-Farm-Engineer_R51323,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Server-Farm-Engineer_R51323
Cadence:/job/VELIZY-Paris/Junior-Application-Engineer--PCB-Design-and-SI-PI-Simulations-_R55154,Cadence,Junior Application Engineer (PCB Design and SI/PI Simulations),VELIZY (Paris),,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/VELIZY-Paris/Junior-Application-Engineer--PCB-Design-and-SI-PI-Simulations-_R55154,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/VELIZY-Paris/Junior-Application-Engineer--PCB-Design-and-SI-PI-Simulations-_R55154
Cadence:/job/CORK-01/Lead-Application-Engineer_R55105,Cadence,Lead Application Engineer,CORK 01,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/CORK-01/Lead-Application-Engineer_R55105,Posted 23 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/CORK-01/Lead-Application-Engineer_R55105
Cadence:/job/GYEONGGI-DO-Seoul/Lead-Application-Engineer_R55188,Cadence,Lead Application Engineer,GYEONGGI-DO (Seoul),,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/GYEONGGI-DO-Seoul/Lead-Application-Engineer_R55188,Posted 12 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/GYEONGGI-DO-Seoul/Lead-Application-Engineer_R55188
Cadence:/job/KATOWICE-01/Lead-Application-Engineer_R55026-1,Cadence,Lead Application Engineer,KATOWICE 01,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/KATOWICE-01/Lead-Application-Engineer_R55026-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/KATOWICE-01/Lead-Application-Engineer_R55026-1
Cadence:/job/SHANGHAI/Lead-Application-Engineer_R52624,Cadence,Lead Application Engineer,2 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SHANGHAI/Lead-Application-Engineer_R52624,Posted 27 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SHANGHAI/Lead-Application-Engineer_R52624
Cadence:/job/ZHUBEI-01/Principal-Application-Engineer_R54674-1,Cadence,Lead Application Engineer,ZHUBEI 01,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/ZHUBEI-01/Principal-Application-Engineer_R54674-1,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/ZHUBEI-01/Principal-Application-Engineer_R54674-1
Cadence:/job/ZHUBEI-01/Principal-Application-Engineer_R54515,Cadence,Lead Application Engineer,ZHUBEI 01,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/ZHUBEI-01/Principal-Application-Engineer_R54515,Posted Today,2026-07-13T09:40:48+00:00,2026-07-13 02:40 Mon,,false,,,,false,workday:Cadence:/job/ZHUBEI-01/Principal-Application-Engineer_R54515
Cadence:/job/YOKOHAMA/Lead-Application-Engineer---Design-Verification_R55089-1,Cadence,Lead Application Engineer - Design Verification,YOKOHAMA,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/YOKOHAMA/Lead-Application-Engineer---Design-Verification_R55089-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/YOKOHAMA/Lead-Application-Engineer---Design-Verification_R55089-1
Cadence:/job/MEYLAN-01/Lead-Application-Engineer---Custom-IC-Front-End--Analog-Simulation---AI-Enabled-Flows-_R55152,Cadence,Lead Application Engineer – Custom IC Front-End (Analog Simulation & AI-Enabled Flows),MEYLAN 01,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/MEYLAN-01/Lead-Application-Engineer---Custom-IC-Front-End--Analog-Simulation---AI-Enabled-Flows-_R55152,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/MEYLAN-01/Lead-Application-Engineer---Custom-IC-Front-End--Analog-Simulation---AI-Enabled-Flows-_R55152
Cadence:/job/MILAN/Lead-Application-Engineer---Custom-IC-Front-End--Analog-Simulation---AI-Enabled-Flows-_R55153-1,Cadence,Lead Application Engineer – Custom IC Front-End (Analog Simulation & AI-Enabled Flows),MILAN,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/MILAN/Lead-Application-Engineer---Custom-IC-Front-End--Analog-Simulation---AI-Enabled-Flows-_R55153-1,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/MILAN/Lead-Application-Engineer---Custom-IC-Front-End--Analog-Simulation---AI-Enabled-Flows-_R55153-1
Cadence:/job/PENANG-02/Lead-Application-Engineer---Sign-Off_R54170,Cadence,Lead Application Engineer – Sign-Off,PENANG 02,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/PENANG-02/Lead-Application-Engineer---Sign-Off_R54170,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/PENANG-02/Lead-Application-Engineer---Sign-Off_R54170
Cadence:/job/Burlington-MA/Lead-Configuration-Management-Engineer_R55268,Cadence,Lead Configuration Management Engineer,"Burlington, MA",,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/Burlington-MA/Lead-Configuration-Management-Engineer_R55268,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/Burlington-MA/Lead-Configuration-Management-Engineer_R55268
Cadence:/job/SHANGHAI/Lead-Customer-Engagement--Engineer_R55189,Cadence,Lead Customer Engagement  Engineer,SHANGHAI,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SHANGHAI/Lead-Customer-Engagement--Engineer_R55189,Posted 26 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SHANGHAI/Lead-Customer-Engagement--Engineer_R55189
Cadence:/job/SHENZHEN-04/Lead-Customer-Engagement-Engineer--Spectre_R54818,Cadence,Lead Customer Engagement Engineer- Spectre,SHENZHEN 04,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SHENZHEN-04/Lead-Customer-Engagement-Engineer--Spectre_R54818,Posted 13 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SHENZHEN-04/Lead-Customer-Engagement-Engineer--Spectre_R54818
Cadence:/job/BANGALORE/Lead-Design-Engineer_R49771,Cadence,Lead Design Engineer,BANGALORE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/BANGALORE/Lead-Design-Engineer_R49771,Posted 12 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/BANGALORE/Lead-Design-Engineer_R49771
Cadence:/job/BANGALORE/Lead-Design-Engineer_R54815-1,Cadence,Lead Design Engineer,BANGALORE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/BANGALORE/Lead-Design-Engineer_R54815-1,Posted 19 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/BANGALORE/Lead-Design-Engineer_R54815-1
Cadence:/job/CESSON-SEVIGNE-01/Lead-Design-Engineer_R55334-1,Cadence,Lead Design Engineer,CESSON SEVIGNE 01,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/CESSON-SEVIGNE-01/Lead-Design-Engineer_R55334-1,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/CESSON-SEVIGNE-01/Lead-Design-Engineer_R55334-1
Cadence:/job/NOIDA-01/Lead-Design-Engineer_R53588,Cadence,Lead Design Engineer,NOIDA 01,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/NOIDA-01/Lead-Design-Engineer_R53588,Posted 22 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/NOIDA-01/Lead-Design-Engineer_R53588
Cadence:/job/PUNE-04/Lead-Design-Engineer_R54412,Cadence,Lead Design Engineer,PUNE 04,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/PUNE-04/Lead-Design-Engineer_R54412,Posted 24 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/PUNE-04/Lead-Design-Engineer_R54412
Cadence:/job/GYEONGGI-DO-Seoul/Lead-Design-Engineer_R53889,Cadence,Lead Design Engineer,GYEONGGI-DO (Seoul),,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/GYEONGGI-DO-Seoul/Lead-Design-Engineer_R53889,Posted Today,2026-07-13T03:16:37+00:00,2026-07-12 20:16 Sun,,false,,,,false,workday:Cadence:/job/GYEONGGI-DO-Seoul/Lead-Design-Engineer_R53889
Cadence:/job/BANGALORE/Lead-Design-Engineer_R52018,Cadence,Lead Design Engineer,BANGALORE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/BANGALORE/Lead-Design-Engineer_R52018,Posted Today,2026-07-13T06:58:43+00:00,2026-07-12 23:58 Sun,,false,,,,false,workday:Cadence:/job/BANGALORE/Lead-Design-Engineer_R52018
Cadence:/job/SHANGHAI/Lead-Design-Engineer-Virtual-Solution-_R54953,Cadence,Lead Design Engineer(Virtual Solution),SHANGHAI,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SHANGHAI/Lead-Design-Engineer-Virtual-Solution-_R54953,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SHANGHAI/Lead-Design-Engineer-Virtual-Solution-_R54953
Cadence:/job/MOUNT-ROYAL-Montreal/Lead-Digital-Verification-Engineer_R55221,Cadence,Lead Digital Verification Engineer,2 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/MOUNT-ROYAL-Montreal/Lead-Digital-Verification-Engineer_R55221,Posted 19 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/MOUNT-ROYAL-Montreal/Lead-Digital-Verification-Engineer_R55221
Cadence:/job/BANGALORE/Lead-Education-Application-Engineer--Analog-Mixed-Signal-_R50051,Cadence,Lead Education Application Engineer (RF/Microwave),2 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/BANGALORE/Lead-Education-Application-Engineer--Analog-Mixed-Signal-_R50051,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/BANGALORE/Lead-Education-Application-Engineer--Analog-Mixed-Signal-_R50051
Cadence:/job/BEIJING/Lead-Firmware-Engineer_R55231,Cadence,Lead Firmware Engineer,2 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/BEIJING/Lead-Firmware-Engineer_R55231,Posted 19 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/BEIJING/Lead-Firmware-Engineer_R55231
Cadence:/job/BANGALORE/Principal-IC-Package-Design-Engineer_R53381,Cadence,Lead IC Package Design Engineer,BANGALORE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/BANGALORE/Principal-IC-Package-Design-Engineer_R53381,Posted 12 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/BANGALORE/Principal-IC-Package-Design-Engineer_R53381
Cadence:/job/SAN-JOSE/Senior-Network-Engineer_R51237,Cadence,Lead Network Engineer,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Senior-Network-Engineer_R51237,Posted 13 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Senior-Network-Engineer_R51237
Cadence:/job/BANGALORE/Lead-Product-Engineer_R54861,Cadence,Lead Product Engineer,BANGALORE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/BANGALORE/Lead-Product-Engineer_R54861,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/BANGALORE/Lead-Product-Engineer_R54861
Cadence:/job/HSINCHU/Lead-Product-Engineer_R55275,Cadence,Lead Product Engineer,HSINCHU,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/HSINCHU/Lead-Product-Engineer_R55275,Posted 13 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/HSINCHU/Lead-Product-Engineer_R55275
Cadence:/job/NOIDA/Lead-Product-Engineer_R53585,Cadence,Lead Product Engineer,NOIDA,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/NOIDA/Lead-Product-Engineer_R53585,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/NOIDA/Lead-Product-Engineer_R53585
Cadence:/job/GYEONGGI-DO-Seoul/Lead-Product-Engineer---Innovus_R53654,Cadence,Lead Product Engineer - Innovus,GYEONGGI-DO (Seoul),,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/GYEONGGI-DO-Seoul/Lead-Product-Engineer---Innovus_R53654,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/GYEONGGI-DO-Seoul/Lead-Product-Engineer---Innovus_R53654
Cadence:/job/BELO-HORIZONTE/Lead-Product-Engineer--System-Verification-and-Emulation_R53765,Cadence,Lead Product Engineer: System Verification and Emulation,BELO HORIZONTE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/BELO-HORIZONTE/Lead-Product-Engineer--System-Verification-and-Emulation_R53765,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/BELO-HORIZONTE/Lead-Product-Engineer--System-Verification-and-Emulation_R53765
Cadence:/job/AUSTIN/Lead-Software-Engineer_R55097,Cadence,Lead Software Engineer,AUSTIN,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/AUSTIN/Lead-Software-Engineer_R55097,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/AUSTIN/Lead-Software-Engineer_R55097
Cadence:/job/BANGALORE/Lead-Software-Engineer_R52081,Cadence,Lead Software Engineer,BANGALORE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/BANGALORE/Lead-Software-Engineer_R52081,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/BANGALORE/Lead-Software-Engineer_R52081
Cadence:/job/HSINCHU/Lead-Software-Engineer_R52551,Cadence,Lead Software Engineer,HSINCHU,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/HSINCHU/Lead-Software-Engineer_R52551,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/HSINCHU/Lead-Software-Engineer_R52551
Cadence:/job/HSINCHU/Lead-Software-Engineer_R54367,Cadence,Lead Software Engineer,HSINCHU,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/HSINCHU/Lead-Software-Engineer_R54367,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/HSINCHU/Lead-Software-Engineer_R54367
Cadence:/job/NOIDA/Lead-Software-Engineer_R55003,Cadence,Lead Software Engineer,NOIDA,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/NOIDA/Lead-Software-Engineer_R55003,Posted 26 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/NOIDA/Lead-Software-Engineer_R55003
Cadence:/job/SAN-JOSE/Lead-Software-Engineer_R53879,Cadence,Lead Software Engineer,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Lead-Software-Engineer_R53879,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Lead-Software-Engineer_R53879
Cadence:/job/SAN-JOSE/Lead-Software-Engineer_R54030,Cadence,Lead Software Engineer,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Lead-Software-Engineer_R54030,Posted 24 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Lead-Software-Engineer_R54030
Cadence:/job/SAN-JOSE/Software-Engineer-II_R53258-1,Cadence,Lead Software Engineer,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Software-Engineer-II_R53258-1,Posted 25 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Software-Engineer-II_R53258-1
Cadence:/job/ZHUBEI-01/Lead-Software-Engineer_R55245,Cadence,Lead Software Engineer,ZHUBEI 01,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/ZHUBEI-01/Lead-Software-Engineer_R55245,Posted 16 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/ZHUBEI-01/Lead-Software-Engineer_R55245
Cadence:/job/SHANGHAI/Lead-Software-Engineer---Logic-Synthesis_R55285,Cadence,Lead Software Engineer - Logic Synthesis,SHANGHAI,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SHANGHAI/Lead-Software-Engineer---Logic-Synthesis_R55285,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SHANGHAI/Lead-Software-Engineer---Logic-Synthesis_R55285
Cadence:/job/SAN-JOSE/Lead-Software-Engineer---Partitioning-and-Optimization-Algorithms_R55371,Cadence,Lead Software Engineer - Partitioning and Optimization Algorithms,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Lead-Software-Engineer---Partitioning-and-Optimization-Algorithms_R55371,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Lead-Software-Engineer---Partitioning-and-Optimization-Algorithms_R55371
Cadence:/job/AUSTIN/Lead-Software-Engineer--DFT-ATPG_R55490-1,Cadence,"Lead Software Engineer, DFT/ATPG",AUSTIN,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/AUSTIN/Lead-Software-Engineer--DFT-ATPG_R55490-1,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/AUSTIN/Lead-Software-Engineer--DFT-ATPG_R55490-1
Cadence:/job/SAN-JOSE/Lead-Software-Engineer--ML_R55318-1,Cadence,"Lead Software Engineer, ML",SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Lead-Software-Engineer--ML_R55318-1,Posted 12 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Lead-Software-Engineer--ML_R55318-1
Cadence:/job/SAN-JOSE/Lead-Solutions-Engineer---Runset-Enablement--Physical-Verification-_R52311,Cadence,Lead Solutions Engineer – Runset Enablement (Physical Verification),2 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Lead-Solutions-Engineer---Runset-Enablement--Physical-Verification-_R52311,Posted 20 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Lead-Solutions-Engineer---Runset-Enablement--Physical-Verification-_R52311
