job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Cadence:/job/SAN-JOSE/Design-Engineering-Architect_R54159-1,Cadence,"Memory Interface PHY IP, Design Engineering Architect",SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Design-Engineering-Architect_R54159-1,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Design-Engineering-Architect_R54159-1
Cadence:/job/TORONTO-02/Physical-Design-Engineer--PNR-Physical-Verification-STA-EMIR-_R53457,Cadence,Physical Design Engineer II (PNR/Physical Verification/STA/EMIR),2 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/TORONTO-02/Physical-Design-Engineer--PNR-Physical-Verification-STA-EMIR-_R53457,Posted 24 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/TORONTO-02/Physical-Design-Engineer--PNR-Physical-Verification-STA-EMIR-_R53457
Cadence:/job/SAN-JOSE/Principal-Application-Engineer_R54688,Cadence,Physical Design Principal AE,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Principal-Application-Engineer_R54688,Posted 22 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Principal-Application-Engineer_R54688
Cadence:/job/HOME-OR/Principal-AI-Forward-Deployment-Engineer_R54994,Cadence,Principal AI Forward Deployment Engineer,2 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/HOME-OR/Principal-AI-Forward-Deployment-Engineer_R54994,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/HOME-OR/Principal-AI-Forward-Deployment-Engineer_R54994
Cadence:/job/SAN-JOSE/Principal-Analog-Application-Engineer-for-Custom---Electromagnetic-flows_R55249,Cadence,Principal Analog Application Engineer for Custom / Electromagnetic flows,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Principal-Analog-Application-Engineer-for-Custom---Electromagnetic-flows_R55249,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Principal-Analog-Application-Engineer-for-Custom---Electromagnetic-flows_R55249
Cadence:/job/BANGALORE/Principal-Application-Engineer_R53452,Cadence,Principal Application Engineer,BANGALORE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/BANGALORE/Principal-Application-Engineer_R53452,Posted 26 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/BANGALORE/Principal-Application-Engineer_R53452
Cadence:/job/KATOWICE-01/Principal-Application-Engineer--Team-Lead-_R55025-1,Cadence,Principal Application Engineer (Team Lead),KATOWICE 01,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/KATOWICE-01/Principal-Application-Engineer--Team-Lead-_R55025-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/KATOWICE-01/Principal-Application-Engineer--Team-Lead-_R55025-1
Cadence:/job/PENANG-02/Principal-application-Engineer---Digital-Implementation---Physical-Design_R55277,Cadence,Principal application Engineer – Digital Implementation & Physical Design,PENANG 02,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/PENANG-02/Principal-application-Engineer---Digital-Implementation---Physical-Design_R55277,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/PENANG-02/Principal-application-Engineer---Digital-Implementation---Physical-Design_R55277
Cadence:/job/LIVONIA-01/Principal-Customer-Service-Engineer_R54475,Cadence,Principal Customer Service Engineer,2 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/LIVONIA-01/Principal-Customer-Service-Engineer_R54475,Posted 21 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/LIVONIA-01/Principal-Customer-Service-Engineer_R54475
Cadence:/job/BANGALORE/Principal-Design-Engineer_R54817-1,Cadence,Principal Design Engineer,BANGALORE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/BANGALORE/Principal-Design-Engineer_R54817-1,Posted 19 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/BANGALORE/Principal-Design-Engineer_R54817-1
Cadence:/job/BANGALORE/Principal-Design-Engineer_R55263,Cadence,Principal Design Engineer,BANGALORE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/BANGALORE/Principal-Design-Engineer_R55263,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/BANGALORE/Principal-Design-Engineer_R55263
Cadence:/job/PUNE-04/Principal-Design-Engineer_R55236-1,Cadence,Principal Design Engineer,PUNE 04,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/PUNE-04/Principal-Design-Engineer_R55236-1,Posted 19 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/PUNE-04/Principal-Design-Engineer_R55236-1
Cadence:/job/SAN-JOSE/Principal-Design-Engineer_R54892,Cadence,Principal Design Engineer,2 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Principal-Design-Engineer_R54892,Posted 16 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Principal-Design-Engineer_R54892
Cadence:/job/SHANGHAI/Principle-Development-Engineer-Virtual-Solution-_R54938,Cadence,Principal Design Engineer (Virtual Solution),SHANGHAI,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SHANGHAI/Principle-Development-Engineer-Virtual-Solution-_R54938,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SHANGHAI/Principle-Development-Engineer-Virtual-Solution-_R54938
Cadence:/job/SHANGHAI-07/Design-Engineer-II---Verification_R52553,Cadence,Principal Design Engineer - Controller,SHANGHAI 07,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SHANGHAI-07/Design-Engineer-II---Verification_R52553,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SHANGHAI-07/Design-Engineer-II---Verification_R52553
Cadence:/job/SHANGHAI/Design-Engineer---Physical-Design_R55332,Cadence,Principal Design Engineer - Physical Design,SHANGHAI,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SHANGHAI/Design-Engineer---Physical-Design_R55332,Posted 15 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SHANGHAI/Design-Engineer---Physical-Design_R55332
Cadence:/job/SHANGHAI/Principal-Design-Engineer-Virtual-Solution-_R54952,Cadence,Principal Design Engineer(Virtual Solution),SHANGHAI,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SHANGHAI/Principal-Design-Engineer-Virtual-Solution-_R54952,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SHANGHAI/Principal-Design-Engineer-Virtual-Solution-_R54952
Cadence:/job/BANGALORE/Principal-DFT-Engineer_R55135,Cadence,Principal DFT Engineer,BANGALORE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/BANGALORE/Principal-DFT-Engineer_R55135,Posted Today,2026-07-13T09:40:48+00:00,2026-07-13 02:40 Mon,,false,,,,false,workday:Cadence:/job/BANGALORE/Principal-DFT-Engineer_R55135
Cadence:/job/AUSTIN/Principal-Firmware-Engineer_R53293,Cadence,Principal Firmware Engineer,AUSTIN,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/AUSTIN/Principal-Firmware-Engineer_R53293,Posted Today,2026-07-13T20:41:15+00:00,2026-07-13 13:41 Mon,,false,,,,false,workday:Cadence:/job/AUSTIN/Principal-Firmware-Engineer_R53293
Cadence:/job/SAN-JOSE/Principal-Application-Engineer_R53834,Cadence,Principal IC Digital Implementation AE,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Principal-Application-Engineer_R53834,Posted 7 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Principal-Application-Engineer_R53834
Cadence:/job/AUSTIN/Jasper-Formal-Verification---Sr-Principal-Application-Engineer_R54482,Cadence,Principal Jasper Formal Verification AE,2 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/AUSTIN/Jasper-Formal-Verification---Sr-Principal-Application-Engineer_R54482,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/AUSTIN/Jasper-Formal-Verification---Sr-Principal-Application-Engineer_R54482
Cadence:/job/HSINCHU/Principal-Product-Engineer_R54983,Cadence,Principal Product Engineer,HSINCHU,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/HSINCHU/Principal-Product-Engineer_R54983,Posted 25 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/HSINCHU/Principal-Product-Engineer_R54983
Cadence:/job/BANGALORE/Principal-Product-Engineer_R52811,Cadence,Principal Product Engineer,BANGALORE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/BANGALORE/Principal-Product-Engineer_R52811,Posted Today,2026-07-14T05:58:49+00:00,2026-07-13 22:58 Mon,,false,,,,false,workday:Cadence:/job/BANGALORE/Principal-Product-Engineer_R52811
Cadence:/job/SAN-JOSE/Principal-Product-Engineer--Analog-Design-Automation-_R53463,Cadence,Principal Product Engineer (Analog Design Automation),SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Principal-Product-Engineer--Analog-Design-Automation-_R53463,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Principal-Product-Engineer--Analog-Design-Automation-_R53463
Cadence:/job/SAN-JOSE/Principal-Product-Engineer--Analog-Design-Automation-_R53464,Cadence,Principal Product Engineer (Analog Design Automation),SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Principal-Product-Engineer--Analog-Design-Automation-_R53464,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Principal-Product-Engineer--Analog-Design-Automation-_R53464
Cadence:/job/EDINBURGH-01/Principal-Product-Engineer---Custom-Layout---Virtuoso-Applications_R54863,Cadence,Principal Product Engineer - Custom Layout & Virtuoso Applications,EDINBURGH 01,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/EDINBURGH-01/Principal-Product-Engineer---Custom-Layout---Virtuoso-Applications_R54863,Posted Today,2026-07-14T14:59:02+00:00,2026-07-14 07:59 Tue,,false,,,,false,workday:Cadence:/job/EDINBURGH-01/Principal-Product-Engineer---Custom-Layout---Virtuoso-Applications_R54863
Cadence:/job/SAN-JOSE/Principal-Product-Engineer_R52413,Cadence,"Principal Product Engineer, Synthesis",SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Principal-Product-Engineer_R52413,Posted 12 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Principal-Product-Engineer_R52413
Cadence:/job/CORK-01/Principal-Software-Engineer_R55114,Cadence,Principal Software Engineer,CORK 01,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/CORK-01/Principal-Software-Engineer_R55114,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/CORK-01/Principal-Software-Engineer_R55114
Cadence:/job/SAN-JOSE/Lead-Software-Engineer_R55272,Cadence,"Principal Software Engineer, ML",SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Lead-Software-Engineer_R55272,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Lead-Software-Engineer_R55272
Cadence:/job/BANGALORE/Principal-Design-Engineer_R52373,Cadence,Principal Solutions Engineer,BANGALORE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/BANGALORE/Principal-Design-Engineer_R52373,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/BANGALORE/Principal-Design-Engineer_R52373
Cadence:/job/SAN-JOSE/Principal-Hardware-Design-Engineer---Palladium-and-Protium_R48164-1,Cadence,Principal Thermal Mechanical Engineer,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Principal-Hardware-Design-Engineer---Palladium-and-Protium_R48164-1,Posted Today,2026-07-14T22:40:39+00:00,2026-07-14 15:40 Tue,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Principal-Hardware-Design-Engineer---Palladium-and-Protium_R48164-1
Cadence:/job/SHANGHAI/Prinicipal-Customer-Engagement-Engineer---PDK_R54574,Cadence,Prinicipal Customer Engagement Engineer - PDK,SHANGHAI,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SHANGHAI/Prinicipal-Customer-Engagement-Engineer---PDK_R54574,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SHANGHAI/Prinicipal-Customer-Engagement-Engineer---PDK_R54574
Cadence:/job/SAN-JOSE/Product-Engineer_R55340-1,Cadence,Product Engineer (Analog Design Environment),SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Product-Engineer_R55340-1,Posted Today,2026-07-13T21:59:11+00:00,2026-07-13 14:59 Mon,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Product-Engineer_R55340-1
Cadence:/job/ZHUBEI-01/Product-Engineer-II_R55313,Cadence,Product Engineer II,ZHUBEI 01,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/ZHUBEI-01/Product-Engineer-II_R55313,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/ZHUBEI-01/Product-Engineer-II_R55313
Cadence:/job/BANGALORE-05/Product-Engineer-II---Low-Power_R54418,Cadence,Product Engineer II - Low Power,BANGALORE 05,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/BANGALORE-05/Product-Engineer-II---Low-Power_R54418,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/BANGALORE-05/Product-Engineer-II---Low-Power_R54418
Cadence:/job/GYEONGGI-DO-03-SEOUL/Product-Engineer-II---P-R_R55073-1,Cadence,Product Engineer II - P&R,GYEONGGI-DO 03 (SEOUL),,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/GYEONGGI-DO-03-SEOUL/Product-Engineer-II---P-R_R55073-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/GYEONGGI-DO-03-SEOUL/Product-Engineer-II---P-R_R55073-1
Cadence:/job/GYEONGGI-DO-Seoul/Product-Engineering-Architect_R54871,Cadence,Product Engineering Architect,GYEONGGI-DO (Seoul),,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/GYEONGGI-DO-Seoul/Product-Engineering-Architect_R54871,Posted 27 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/GYEONGGI-DO-Seoul/Product-Engineering-Architect_R54871
Cadence:/job/GYEONGGI-DO-Seoul/Product-Engineering-Architect---Verification_R55053,Cadence,Product Engineering Architect - Verification,GYEONGGI-DO (Seoul),,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/GYEONGGI-DO-Seoul/Product-Engineering-Architect---Verification_R55053,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/GYEONGGI-DO-Seoul/Product-Engineering-Architect---Verification_R55053
Cadence:/job/SHANGHAI/Product-Validation-Engineer-II_R55342,Cadence,Product Validation Engineer II,SHANGHAI,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SHANGHAI/Product-Validation-Engineer-II_R55342,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SHANGHAI/Product-Validation-Engineer-II_R55342
Cadence:/job/SAN-JOSE/Quantum-Product-Engineer_R53469,Cadence,Quantum Product Engineer,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Quantum-Product-Engineer_R53469,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Quantum-Product-Engineer_R53469
Cadence:/job/SAN-JOSE/Revenue-Accounting-Manager_R55125,Cadence,Revenue Accounting Manager,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Revenue-Accounting-Manager_R55125,Posted 24 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Revenue-Accounting-Manager_R55125
Cadence:/job/HOME-CO/Sr-Principal-Application-Engineer_R55110-1,Cadence,"RTL2 GDS, Sr Principal AE",HOME CO,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/HOME-CO/Sr-Principal-Application-Engineer_R55110-1,Posted 7 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/HOME-CO/Sr-Principal-Application-Engineer_R55110-1
Cadence:/job/SAN-JOSE/Principal-Product-Engineer_R54972,Cadence,RTL2GDS Principal Product Engineer,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Principal-Product-Engineer_R54972,Posted 7 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Principal-Product-Engineer_R54972
Cadence:/job/SAN-JOSE/RTL2GDS--Principal-AE_R54780,Cadence,"RTL2GDS, Principal AE",SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/RTL2GDS--Principal-AE_R54780,Posted 7 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/RTL2GDS--Principal-AE_R54780
Cadence:/job/AUSTIN/Senior-Principal-Design-Engineer_R54727,Cadence,"RTL2GDS, Senior Principal Design Engineer",2 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/AUSTIN/Senior-Principal-Design-Engineer_R54727,Posted 7 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/AUSTIN/Senior-Principal-Design-Engineer_R54727
Cadence:/job/SAN-JOSE/Sr-Principal-Product-Engineer_R54516,Cadence,"RTL2GDS, Sr. Principal Product Engineer",SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Sr-Principal-Product-Engineer_R54516,Posted 13 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Sr-Principal-Product-Engineer_R54516
Cadence:/job/VELIZY-Paris/Sales-Application-Engineer---Hardware-Emulation---Prototyping--Palladium-_R55155,Cadence,Sales Application Engineer - Hardware Emulation & Prototyping (Palladium),VELIZY (Paris),,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/VELIZY-Paris/Sales-Application-Engineer---Hardware-Emulation---Prototyping--Palladium-_R55155,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/VELIZY-Paris/Sales-Application-Engineer---Hardware-Emulation---Prototyping--Palladium-_R55155
Cadence:/job/DUBLIN-02/Sales-Finance-Specialist_R54325-1,Cadence,Sales Finance Specialist,DUBLIN 02,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/DUBLIN-02/Sales-Finance-Specialist_R54325-1,Posted 19 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/DUBLIN-02/Sales-Finance-Specialist_R54325-1
Cadence:/job/SAN-JOSE/Senior-AI-Engineer_R53468-1,Cadence,Senior AI Engineer,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Senior-AI-Engineer_R53468-1,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Senior-AI-Engineer_R53468-1
Cadence:/job/SAN-JOSE/Senior-Distributed-Systems-Engineer---EDA-VLSI-Platform_R53147,Cadence,Senior Distributed Systems Engineer - EDA/VLSI Platform,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Senior-Distributed-Systems-Engineer---EDA-VLSI-Platform_R53147,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Senior-Distributed-Systems-Engineer---EDA-VLSI-Platform_R53147
Cadence:/job/SAN-JOSE/Senior-Application-Engineer_R54073,Cadence,Senior Emulation/Verification AE,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Senior-Application-Engineer_R54073,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Senior-Application-Engineer_R54073
Cadence:/job/SAN-JOSE/Senior-Principal-IC-Design-Verification-Application-Engineer_R54114,Cadence,Senior IC Design Verification Application Engineer,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Senior-Principal-IC-Design-Verification-Application-Engineer_R54114,Posted 20 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Senior-Principal-IC-Design-Verification-Application-Engineer_R54114
Cadence:/job/NOIDA/Senior-Internal-Auditor_R55279,Cadence,Senior Internal Auditor,NOIDA,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/NOIDA/Senior-Internal-Auditor_R55279,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/NOIDA/Senior-Internal-Auditor_R55279
Cadence:/job/NOIDA/Senior-Network-Engineer_R53236,Cadence,Senior Network Engineer,2 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/NOIDA/Senior-Network-Engineer_R53236,Posted Today,2026-07-14T07:16:51+00:00,2026-07-14 00:16 Tue,,false,,,,false,workday:Cadence:/job/NOIDA/Senior-Network-Engineer_R53236
Cadence:/job/PROVIDENCE-01/Senior-Principal-Application-Engineer---Physical-Systems_R55079,Cadence,Senior Principal Application Engineer - Physical Systems,PROVIDENCE 01,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/PROVIDENCE-01/Senior-Principal-Application-Engineer---Physical-Systems_R55079,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/PROVIDENCE-01/Senior-Principal-Application-Engineer---Physical-Systems_R55079
Cadence:/job/CARY-02/Senior-Principal-Hardware-Engineer_R55491,Cadence,Senior Principal Hardware Engineer,CARY 02,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/CARY-02/Senior-Principal-Hardware-Engineer_R55491,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/CARY-02/Senior-Principal-Hardware-Engineer_R55491
