job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Cadence:/job/SAN-JOSE-11/Senior-Principal-Product-Manager---Digital-and-Mixed-Signal-Verification-Solutions_R55252-1,Cadence,Senior Principal Product Manager - Digital and Mixed Signal Verification Solutions,2 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE-11/Senior-Principal-Product-Manager---Digital-and-Mixed-Signal-Verification-Solutions_R55252-1,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE-11/Senior-Principal-Product-Manager---Digital-and-Mixed-Signal-Verification-Solutions_R55252-1
Cadence:/job/AUSTIN/Senior-Principal-Product-Manager---Digital-and-Mixed-signal-Verification-Solutions_R55251,Cadence,Senior Principal Product Manager - Digital and Mixed-signal Verification Solutions,AUSTIN,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/AUSTIN/Senior-Principal-Product-Manager---Digital-and-Mixed-signal-Verification-Solutions_R55251,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/AUSTIN/Senior-Principal-Product-Manager---Digital-and-Mixed-signal-Verification-Solutions_R55251
Cadence:/job/SAN-JOSE-05/Sr-Procurement-Systems-Analyst_R51338,Cadence,Senior Procurement Systems Analyst,SAN JOSE 05,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE-05/Sr-Procurement-Systems-Analyst_R51338,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE-05/Sr-Procurement-Systems-Analyst_R51338
Cadence:/job/SAN-JOSE/Senior-Software-Engineer_R53571,Cadence,Senior Software Engineer,2 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Senior-Software-Engineer_R53571,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Senior-Software-Engineer_R53571
Cadence:/job/SAN-JOSE/Design-Engineering-Architect_R52908-1,Cadence,SerDes IP Systems Engineering Director,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Design-Engineering-Architect_R52908-1,Posted 20 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Design-Engineering-Architect_R52908-1
Cadence:/job/No-Seat-Req-United-States/SI-PI-for-3DIC-Sr-Principle-Solutions-Engineer_R53590,Cadence,SI/PI for 3DIC Sr Principle Solutions Engineer,5 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/No-Seat-Req-United-States/SI-PI-for-3DIC-Sr-Principle-Solutions-Engineer_R53590,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/No-Seat-Req-United-States/SI-PI-for-3DIC-Sr-Principle-Solutions-Engineer_R53590
Cadence:/job/VELIZY-Paris/Signal-and-Power-Integrity-Lead-Application-Engineer_R55220,Cadence,Signal and Power Integrity Lead Application Engineer,3 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/VELIZY-Paris/Signal-and-Power-Integrity-Lead-Application-Engineer_R55220,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/VELIZY-Paris/Signal-and-Power-Integrity-Lead-Application-Engineer_R55220
Cadence:/job/SAN-JOSE/Software-Architect--3DIC-P-R---AI-driven-EDA-Automation_R54854,Cadence,"Software Architect, 3DIC P&R & AI-driven EDA Automation",SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Software-Architect--3DIC-P-R---AI-driven-EDA-Automation_R54854,Posted Today,2026-07-13T18:10:35+00:00,2026-07-13 11:10 Mon,Computer Vision,true,Keyword,43,keyword-only heuristic,false,workday:Cadence:/job/SAN-JOSE/Software-Architect--3DIC-P-R---AI-driven-EDA-Automation_R54854
Cadence:/job/PORT-MOODY-01-VANCOUVER/Software-Engineer--Circuit-Analysis--EDA-frameworks--AI-agents-_R53165-1,Cadence,"Software Engineer (Circuit Analysis, EDA frameworks, AI agents)",PORT MOODY 01 (VANCOUVER),,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/PORT-MOODY-01-VANCOUVER/Software-Engineer--Circuit-Analysis--EDA-frameworks--AI-agents-_R53165-1,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/PORT-MOODY-01-VANCOUVER/Software-Engineer--Circuit-Analysis--EDA-frameworks--AI-agents-_R53165-1
Cadence:https://cadence.wd1.myworkdayjobs.com/en-US/external_careers/job/AUSTIN-03/Software-Engineer-I_R53009-1,Cadence,Software Engineer I,AUSTIN,,https://cadence.wd1.myworkdayjobs.com/en-US/external_careers/job/AUSTIN-03/Software-Engineer-I_R53009-1,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://cadence.wd1.myworkdayjobs.com/en-US/external_careers/job/AUSTIN-03/Software-Engineer-I_R53009-1
Cadence:/job/HSINCHU/Software-Engineer-II_R54910,Cadence,Software Engineer II,HSINCHU,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/HSINCHU/Software-Engineer-II_R54910,Posted 27 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/HSINCHU/Software-Engineer-II_R54910
Cadence:/job/SAN-JOSE/Software-Engineer-II_R51635-1,Cadence,Software Engineer II,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Software-Engineer-II_R51635-1,Posted 26 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Software-Engineer-II_R51635-1
Cadence:/job/SAN-JOSE/Software-Engineer-II_R55205-1,Cadence,Software Engineer II,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Software-Engineer-II_R55205-1,Posted 26 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Software-Engineer-II_R55205-1
Cadence:/job/TAIPEI-02/Senior-Software-Engineer--Integrity-3D-IC-Infra-_R54807,Cadence,Software Engineer II,TAIPEI 02,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/TAIPEI-02/Senior-Software-Engineer--Integrity-3D-IC-Infra-_R54807,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/TAIPEI-02/Senior-Software-Engineer--Integrity-3D-IC-Infra-_R54807
Cadence:/job/ZHUBEI-01/Software-Engineer-II_R55237-1,Cadence,Software Engineer II,ZHUBEI 01,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/ZHUBEI-01/Software-Engineer-II_R55237-1,Posted 16 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/ZHUBEI-01/Software-Engineer-II_R55237-1
Cadence:/job/SAN-JOSE/Sr-Principal-Software-Engineer_R52773,Cadence,"Software Engineer II , Synthesis",SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Sr-Principal-Software-Engineer_R52773,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Sr-Principal-Software-Engineer_R52773
Cadence:/job/CAMBRIDGE/Software-Engineer-II_R55345,Cadence,"Software Engineer II - Clock Tree Synthesis (CTS), Innovus R&D",CAMBRIDGE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/CAMBRIDGE/Software-Engineer-II_R55345,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/CAMBRIDGE/Software-Engineer-II_R55345
Cadence:/job/BELO-HORIZONTE/Software-Engineer-II---AI-Compiler-Engineer_R54898,Cadence,Software Engineer II : AI Compiler Engineer,BELO HORIZONTE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/BELO-HORIZONTE/Software-Engineer-II---AI-Compiler-Engineer_R54898,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/BELO-HORIZONTE/Software-Engineer-II---AI-Compiler-Engineer_R54898
Cadence:/job/SAN-JOSE/Software-Engineer-II--AI-Platform_R55030-1,Cadence,"Software Engineer II, AI Platform",SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Software-Engineer-II--AI-Platform_R55030-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Software-Engineer-II--AI-Platform_R55030-1
Cadence:/job/AUSTIN/Software-Engineer-II--AI-Compiler-Engineer_R55174,Cadence,Software Engineer II: AI Compiler Engineer,AUSTIN,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/AUSTIN/Software-Engineer-II--AI-Compiler-Engineer_R55174,Posted 27 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/AUSTIN/Software-Engineer-II--AI-Compiler-Engineer_R55174
Cadence:/job/AUSTIN/Software-Engineer-II--AI-Compiler-Engineer_R55175-1,Cadence,Software Engineer II: AI Compiler Engineer,AUSTIN,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/AUSTIN/Software-Engineer-II--AI-Compiler-Engineer_R55175-1,Posted 27 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/AUSTIN/Software-Engineer-II--AI-Compiler-Engineer_R55175-1
Cadence:/job/BELO-HORIZONTE/Software-Engineer-II--Jasper-R-D_R55338,Cadence,Software Engineer II: Jasper R&D,BELO HORIZONTE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/BELO-HORIZONTE/Software-Engineer-II--Jasper-R-D_R55338,Posted 12 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/BELO-HORIZONTE/Software-Engineer-II--Jasper-R-D_R55338
Cadence:/job/BELO-HORIZONTE/Software-Engineer-II--Verification-IP-Development_R51551-1,Cadence,Software Engineer II: Verification IP Development,BELO HORIZONTE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/BELO-HORIZONTE/Software-Engineer-II--Verification-IP-Development_R51551-1,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/BELO-HORIZONTE/Software-Engineer-II--Verification-IP-Development_R51551-1
Cadence:/job/AUSTIN/Software-Engineering-Director-Architect--3DIC-P-R---AI-driven-EDA-Automation_R55438,Cadence,"Software Engineering Director/Architect, 3DIC P&R & AI-driven EDA Automation",AUSTIN,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/AUSTIN/Software-Engineering-Director-Architect--3DIC-P-R---AI-driven-EDA-Automation_R55438,Posted Today,2026-07-13T20:41:15+00:00,2026-07-13 13:41 Mon,,false,,,,false,workday:Cadence:/job/AUSTIN/Software-Engineering-Director-Architect--3DIC-P-R---AI-driven-EDA-Automation_R55438
Cadence:https://cadence.wd1.myworkdayjobs.com/en-US/external_careers/job/SAN-JOSE/Software-Intern_R53282-1,Cadence,Software Intern,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/external_careers/job/SAN-JOSE/Software-Intern_R53282-1,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://cadence.wd1.myworkdayjobs.com/en-US/external_careers/job/SAN-JOSE/Software-Intern_R53282-1
Cadence:/job/SAN-JOSE/Software-Security-Architect_R50300,Cadence,Software Security Architect,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Software-Security-Architect_R50300,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Software-Security-Architect_R50300
Cadence:/job/KATOWICE-01/Sr-Application-Engineer_R55027,Cadence,Sr Application Engineer,KATOWICE 01,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/KATOWICE-01/Sr-Application-Engineer_R55027,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/KATOWICE-01/Sr-Application-Engineer_R55027
Cadence:/job/CORK-01/Sr-Embedded-Software-engineer_R54946,Cadence,Sr Embedded Software engineer,CORK 01,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/CORK-01/Sr-Embedded-Software-engineer_R54946,Posted 26 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/CORK-01/Sr-Embedded-Software-engineer_R54946
Cadence:/job/SAN-JOSE/Sr-IP-Sales-Executive_R53905-1,Cadence,Sr IP Sales Executive II,2 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Sr-IP-Sales-Executive_R53905-1,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Sr-IP-Sales-Executive_R53905-1
Cadence:/job/HOME-IN/Sr-Principal-Application-Engineer---Allegro-PCB-Design-Tools_R54135,Cadence,Sr Principal AE – Allegro PCB Design Tools,HOME IN,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/HOME-IN/Sr-Principal-Application-Engineer---Allegro-PCB-Design-Tools_R54135,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/HOME-IN/Sr-Principal-Application-Engineer---Allegro-PCB-Design-Tools_R54135
Cadence:/job/Burlington-MA/Sr-Principal-Application-Engineer_R55267-1,Cadence,Sr Principal Application Engineer,"Burlington, MA",,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/Burlington-MA/Sr-Principal-Application-Engineer_R55267-1,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/Burlington-MA/Sr-Principal-Application-Engineer_R55267-1
Cadence:/job/SAN-JOSE/Sr-Principal-Application-Engineer_R54460,Cadence,Sr Principal Application Engineer,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Sr-Principal-Application-Engineer_R54460,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Sr-Principal-Application-Engineer_R54460
Cadence:/job/SAN-JOSE/Sr-Principal-Application-Engineer_R54543,Cadence,Sr Principal Application Engineer,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Sr-Principal-Application-Engineer_R54543,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Sr-Principal-Application-Engineer_R54543
Cadence:/job/SAN-JOSE/Sr-Principal-Application-Engineer---Custom-IC-and-Implementation_R55545-1,Cadence,Sr Principal Application Engineer - Custom IC and Implementation,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Sr-Principal-Application-Engineer---Custom-IC-and-Implementation_R55545-1,Posted Today,2026-07-14T17:59:49+00:00,2026-07-14 10:59 Tue,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Sr-Principal-Application-Engineer---Custom-IC-and-Implementation_R55545-1
Cadence:/job/YOKOHAMA/Sr-Principal-Application-Engineer---Design-Verification_R55088,Cadence,Sr Principal Application Engineer - Design Verification,YOKOHAMA,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/YOKOHAMA/Sr-Principal-Application-Engineer---Design-Verification_R55088,Posted 20 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/YOKOHAMA/Sr-Principal-Application-Engineer---Design-Verification_R55088
Cadence:/job/BANGALORE/Sr-Principal-Design-Engineer_R54777,Cadence,Sr Principal Design Engineer,BANGALORE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/BANGALORE/Sr-Principal-Design-Engineer_R54777,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/BANGALORE/Sr-Principal-Design-Engineer_R54777
Cadence:/job/BANGALORE/Sr-Principal-Program-Manager_R51622,Cadence,Sr Principal Program Manager,BANGALORE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/BANGALORE/Sr-Principal-Program-Manager_R51622,Posted 26 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/BANGALORE/Sr-Principal-Program-Manager_R51622
Cadence:/job/HOME-IL/Quantronics-Solutions-Architect_R55203,Cadence,Sr Quantronics Superconducting Solutions Architect,4 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/HOME-IL/Quantronics-Solutions-Architect_R55203,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/HOME-IL/Quantronics-Solutions-Architect_R55203
Cadence:/job/BEIJING/Sr-System-Sales-Executive-I_R55320,Cadence,Sr System Sales Executive I,BEIJING,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/BEIJING/Sr-System-Sales-Executive-I_R55320,Posted 13 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/BEIJING/Sr-System-Sales-Executive-I_R55320
Cadence:/job/FELDKIRCHEN-Munich/Sr-Systems-Engineer--Data-Center-Operations-_R55078,Cadence,Sr Systems Engineer (Data Center Operations),FELDKIRCHEN (Munich),,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/FELDKIRCHEN-Munich/Sr-Systems-Engineer--Data-Center-Operations-_R55078,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/FELDKIRCHEN-Munich/Sr-Systems-Engineer--Data-Center-Operations-_R55078
Cadence:/job/HSINCHU-05/Sr-Business-Development-Manager---Cloud_R51821,Cadence,Sr. Business Development Manager - Cloud,HSINCHU 05,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/HSINCHU-05/Sr-Business-Development-Manager---Cloud_R51821,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/HSINCHU-05/Sr-Business-Development-Manager---Cloud_R51821
Cadence:/job/HOME-UT/Sr-Credit---Collections-Specialist_R55423,Cadence,Sr. Credit & Collections Specialist,4 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/HOME-UT/Sr-Credit---Collections-Specialist_R55423,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/HOME-UT/Sr-Credit---Collections-Specialist_R55423
Cadence:/job/SAN-JOSE/Sr-Executive-Administrator_R55253,Cadence,Sr. Executive Administrator,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Sr-Executive-Administrator_R55253,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Sr-Executive-Administrator_R55253
Cadence:/job/NOIDA-01/Design-Engineering-Architect_R51719,Cadence,Sr. Principal Design Engineer,NOIDA 01,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/NOIDA-01/Design-Engineering-Architect_R51719,Posted 22 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/NOIDA-01/Design-Engineering-Architect_R51719
Cadence:/job/SAN-JOSE/Sr-Principal-Application-Engineer_R54935,Cadence,Sr. Principal Physical Design AE,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Sr-Principal-Application-Engineer_R54935,Posted 9 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Sr-Principal-Application-Engineer_R54935
Cadence:/job/AUSTIN/Sr-Principal-Product-Engineer_R54665-1,Cadence,"Sr. Principal Product Engineer, RTL-GDSII",AUSTIN,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/AUSTIN/Sr-Principal-Product-Engineer_R54665-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/AUSTIN/Sr-Principal-Product-Engineer_R54665-1
Cadence:/job/SAN-JOSE/Sr-Principal-SI-PI-Engineer_R54206,Cadence,Sr. Principal SI/PI Engineer,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Sr-Principal-SI-PI-Engineer_R54206,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Sr-Principal-SI-PI-Engineer_R54206
Cadence:/job/NOIDA/Sr-Principal-Software-Engineer_R55102,Cadence,Sr. Principal Software Engineer,NOIDA,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/NOIDA/Sr-Principal-Software-Engineer_R55102,Posted 19 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/NOIDA/Sr-Principal-Software-Engineer_R55102
Cadence:/job/SAN-JOSE/Technical-Program-Manager---Design-IP_R52063-1,Cadence,Sr. Principal Technical Quality Engineer,3 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Technical-Program-Manager---Design-IP_R52063-1,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Technical-Program-Manager---Design-IP_R52063-1
Cadence:/job/SAN-JOSE/Sr-Product-Marketing-Manager_R55426,Cadence,Sr. Product Marketing Manager,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Sr-Product-Marketing-Manager_R55426,Posted Today,2026-07-13T17:17:02+00:00,2026-07-13 10:17 Mon,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Sr-Product-Marketing-Manager_R55426
Cadence:/job/SAN-JOSE/Sr-Systems-Account-Executive-II_R55513,Cadence,Sr. Systems Account Executive II,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Sr-Systems-Account-Executive-II_R55513,Posted Today,2026-07-14T17:30:00+00:00,2026-07-14 10:30 Tue,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Sr-Systems-Account-Executive-II_R55513
Cadence:/job/SAN-JOSE/Staff-Sales-Operations-Analyst---North-America_R55357,Cadence,Staff Sales Operations Analyst - North America,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Staff-Sales-Operations-Analyst---North-America_R55357,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Staff-Sales-Operations-Analyst---North-America_R55357
Cadence:/job/NOIDA/Staff-Systems-Engineer---Cloud-Infrastructure_R54296,Cadence,Staff Systems Engineer – Cloud Infrastructure,2 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/NOIDA/Staff-Systems-Engineer---Cloud-Infrastructure_R54296,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/NOIDA/Staff-Systems-Engineer---Cloud-Infrastructure_R54296
Cadence:/job/SHANGHAI/Technical-Business-Development-Director_R55207,Cadence,Technical Business Development Director,2 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SHANGHAI/Technical-Business-Development-Director_R55207,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SHANGHAI/Technical-Business-Development-Director_R55207
Cadence:/job/NOIDA/Technical-Communication-Engineer-II_R55140-1,Cadence,Technical Communication Engineer II,NOIDA,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/NOIDA/Technical-Communication-Engineer-II_R55140-1,Posted 24 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/NOIDA/Technical-Communication-Engineer-II_R55140-1
