job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids,source_dates,jd_state,jd_attempts,jd_first_failed,jd_last_attempt
MSM Inc.:6277e90d-1e91-4b5e-9644-631c6bdaa131,MSM Inc.,AI Solutions Co-op,"Webster, NY",AI/ML/Data,https://ats.rippling.com/msm/jobs/6326629b-5434-4a86-8fce-d0e28ec424d4,2026-07-24,2026-07-24,2026-07-24T22:41:24+00:00,2026-07-24 15:41 Fri,,false,,,,false,simplify:Simplify Internships:6277e90d-1e91-4b5e-9644-631c6bdaa131,2026-07-24,,,,
