job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids,source_dates,jd_state,jd_attempts,jd_first_failed,jd_last_attempt
Copper River Family of Companies:8006981003,Copper River Family of Companies,Junior/Entry-Level Power Platform Developer,"Arlington, VA",,https://job-boards.greenhouse.io/crfamilyofcompanies/jobs/8006981003,,,2026-09-29T22:16:28+00:00,2026-09-29 15:16 Tue,Other Technical,true,CLI:claude,3,此職缺為 Power Platform Developer，與候選人專精的電腦視覺與機器學習背景完全不符，職缺描述也未提供更多資訊可判斷相關性。,false,speedyapply:SpeedyApply SWE:8006981003,,,,,
